자치구,평균생활인구
강남구,19810805.46
강동구,11670839.74
강북구,7417680.77
강서구,13055423.33
관악구,12025196.63
광진구,9120788.227
구로구,9640064.753
금천구,5377081.573
노원구,12878371.68
도봉구,7232340.521
동대문구,8968731.94
동작구,9964676.981
마포구,11557867.6
서대문구,8711149.69
서초구,14736968.59
성동구,8257648.901
성북구,10536911.76
송파구,17969117.39
양천구,9856271.978
영등포구,11570880.57
용산구,7231508.871
은평구,10727656.19
종로구,8061536.016
중구,7288201.688
중랑구,8772325.079
